tradingsymbol Zerodha,name,exchange,tradingsymbol Yahoo
DABUR,DABUR INDIA,NSE,DABUR.NS
DALALSTCOM-BE,DSJ KEEP LEARNING,NSE,DALALSTCOM-BE.NS
DALBHARAT,DALMIA BHARAT,NSE,DALBHARAT.NS
DALMIASUG,DALMIA BHARAT SUG IN,NSE,DALMIASUG.NS
DAMODARIND-BE,DAMODAR INDUSTRIES,NSE,DAMODARIND-BE.NS
DANGEE,DANGEE DUMS,NSE,DANGEE.NS
DATAMATICS,DATAMATICS GLOBAL SER,NSE,DATAMATICS.NS
DBCORP,D.B.CORP,NSE,DBCORP.NS
DBL,DILIP BUILDCON,NSE,DBL.NS
DBREALTY,D B REALTY,NSE,DBREALTY.NS
DBSTOCKBRO-BE,DB (INT) STOCK BROKERS,NSE,DBSTOCKBRO-BE.NS
DCAL,DISHMAN CARBO AMCIS,NSE,DCAL.NS
DCBBANK,DCB BANK,NSE,DCBBANK.NS
DCM-BE,DCM,NSE,DCM-BE.NS
DCMFINSERV-BE,DCM FINANCIAL SERVICES LT,NSE,DCMFINSERV-BE.NS
DCMNVL,DCM NOUVELLE,NSE,DCMNVL.NS
DCMSHRIRAM,DCM SHRIRAM,NSE,DCMSHRIRAM.NS
DCW,DCW,NSE,DCW.NS
DECCANCE,DECCAN CEMENTS,NSE,DECCANCE.NS
DEEPAKFERT-BE,DEEPAK FERTILIZERS DEPO,NSE,DEEPAKFERT-BE.NS
DEEPAKNTR,DEEPAK NITRITE,NSE,DEEPAKNTR.NS
DEEPENR-BE,DEEP ENE RESOURCES,NSE,DEEPENR-BE.NS
DEEPINDS,DEEP INDUSTRIES,NSE,DEEPINDS.NS
DELTACORP,DELTA CORP,NSE,DELTACORP.NS
DELTAMAGNT,DELTA MANUFACTURING,NSE,DELTAMAGNT.NS
DEN,DEN NETWORKS,NSE,DEN.NS
DENORA,DE NORA INDIA,NSE,DENORA.NS
DEVYANI,DEVYANI INTERNATIONAL,NSE,DEVYANI.NS
DFMFOODS,DFM FOODS,NSE,DFMFOODS.NS
DGCONTENT-BE,DIGICONTENT,NSE,DGCONTENT-BE.NS
DHAMPURSUG,DHAMPUR SUGAR MILLS.,NSE,DHAMPURSUG.NS
DHANBANK,DHANLAXMI BANK,NSE,DHANBANK.NS
DHANI,DHANI SERVICES,NSE,DHANI.NS
DHANUKA,DHANUKA AGRITECH,NSE,DHANUKA.NS
DHARSUGAR-BE,DHARANISUGARS &CHEMICALS,NSE,DHARSUGAR-BE.NS
DHUNINV,DHUNSERI INVESTMENTS,NSE,DHUNINV.NS
DIAMONDYD,PRATAAP SNACKS,NSE,DIAMONDYD.NS
DICIND,DIC INDIA,NSE,DICIND.NS
DIGISPICE-BE,DIGISPICE TECHNOLOGIES LT,NSE,DIGISPICE-BE.NS
DISHTV,DISH TV INDIA.,NSE,DISHTV.NS
DIVISLAB,DIVI'S LABORATORIES,NSE,DIVISLAB.NS
DIXON,DIXON TECHNO (INDIA),NSE,DIXON.NS
DLF,DLF,NSE,DLF.NS
DLINKINDIA,D-LINK INDIA,NSE,DLINKINDIA.NS
DMART,AVENUE SUPERMARTS,NSE,DMART.NS
DNAMEDIA,DILIGENT MEDIA CORP.,NSE,DNAMEDIA.NS
DODLA,DODLA DAIRY,NSE,DODLA.NS
DOLAT,DOLAT INVESTMENTS,NSE,DOLAT.NS
DOLLAR,DOLLAR INDUSTRIES,NSE,DOLLAR.NS
DONEAR,DONEAR IND.,NSE,DONEAR.NS
DPABHUSHAN,D. P. ABHUSHAN,NSE,DPABHUSHAN.NS
DPSCLTD,DPSC,NSE,DPSCLTD.NS
DPWIRES,D P WIRES,NSE,DPWIRES.NS
DRCSYSTEMS,DRC SYSTEMS INDIA,NSE,DRCSYSTEMS.NS
DREDGECORP,DREDGING CORP OF INDIA,NSE,DREDGECORP.NS
DRREDDY,DR. REDDY'S LABORATORIES,NSE,DRREDDY.NS
DSSL,DYNACONS SYS & SOLN,NSE,DSSL.NS
DTIL,DHUNSERI TEA & IND..,NSE,DTIL.NS
DUCON-BE,DUCON INFRATECHNOLOGIES L,NSE,DUCON-BE.NS
DVL,DHUNSERI VENTURES,NSE,DVL.NS
DWARKESH,DWARIKESH SUGAR IND,NSE,DWARKESH.NS
DYNAMATECH,DYNAMATIC TECHNOLOGIES,NSE,DYNAMATECH.NS
DYNPRO,DYNEMIC PRODUCTS,NSE,DYNPRO.NS
EASEMYTRIP,EASY TRIP PLANNERS,NSE,EASEMYTRIP.NS
EASTSILK,EASTERN SILK INDUSTRIES L,NSE,EASTSILK.NS
EBBETF0423,EDELAMC - EBBETF0423,NSE,EBBETF0423.NS
EBBETF0425,EDELAMC - EBBETF0425,NSE,EBBETF0425.NS
EBBETF0430,EDELAMC - EBBETF0430,NSE,EBBETF0430.NS
EBBETF0431,EDELAMC - EBBETF0431,NSE,EBBETF0431.NS
ECLERX-BE,ECLERX SERVICES,NSE,ECLERX-BE.NS
EDELWEISS,EDELWEISS FIN SERV,NSE,EDELWEISS.NS
EICHERMOT,EICHER MOTORS,NSE,EICHERMOT.NS
EIDPARRY,EID PARRY INDIA,NSE,EIDPARRY.NS
EIHAHOTELS,EIH ASSOCIATED HOTELS,NSE,EIHAHOTELS.NS
EIHOTEL,EIH,NSE,EIHOTEL.NS
EIMCOELECO,EIMCO ELECON (INDIA),NSE,EIMCOELECO.NS
EKC-BE,EVEREST KANTO CYLINDERLTD,NSE,EKC-BE.NS
ELECON,ELECON ENG. CO.,NSE,ELECON.NS
ELECTCAST,ELECTROSTEEL CASTINGS,NSE,ELECTCAST.NS
ELECTHERM,ELECTROTHERM (I).,NSE,ELECTHERM.NS
ELGIEQUIP,ELGI EQUIPMENTS,NSE,ELGIEQUIP.NS
ELGIRUBCO,ELGI RUBBER CO.,NSE,ELGIRUBCO.NS
EMAMILTD,EMAMI,NSE,EMAMILTD.NS
EMAMIPAP,EMAMI PAPER MILLS,NSE,EMAMIPAP.NS
EMAMIREAL,EMAMI REALTY,NSE,EMAMIREAL.NS
EMKAY,EMKAY GLOBAL FIN SERV,NSE,EMKAY.NS
EMMBI,EMMBI INDUSTRIES,NSE,EMMBI.NS
ENDURANCE,ENDURANCE TECHNO..,NSE,ENDURANCE.NS
ENERGYDEV,ENERGY DEVE. CO.LTD,NSE,ENERGYDEV.NS
ENGINERSIN,ENGINEERS INDIA,NSE,ENGINERSIN.NS
ENIL,ENTERTAIN NET. IND..,NSE,ENIL.NS
EPL,EPL,NSE,EPL.NS
EQUITAS,EQUITAS HOLDINGS,NSE,EQUITAS.NS
EQUITASBNK,EQUITAS SMALL FIN BNK,NSE,EQUITASBNK.NS
ERIS,ERIS LIFESCIENCES,NSE,ERIS.NS
EROSMEDIA,EROS INTL MEDIA,NSE,EROSMEDIA.NS
ESABINDIA,ESAB INDIA,NSE,ESABINDIA.NS
ESCORTS,ESCORTS INDIA,NSE,ESCORTS.NS
ESSARSHPNG,ESSAR SHIPPING,NSE,ESSARSHPNG.NS
ESTER,ESTER INDUSTRIES,NSE,ESTER.NS
EVEREADY,EVEREADY INDS. IND. .,NSE,EVEREADY.NS
EVERESTIND,EVEREST INDUSTRIES,NSE,EVERESTIND.NS
EXCEL-BE,EXCEL REALTY N INFRA,NSE,EXCEL-BE.NS
EXCELINDUS,EXCEL INDUSTRIES,NSE,EXCELINDUS.NS
EXIDEIND,EXIDE INDUSTRIES,NSE,EXIDEIND.NS
EXPLEOSOL-BE,EXPLEO SOLUTIONS,NSE,EXPLEOSOL-BE.NS
EXXARO-BE,EXXARO TILES,NSE,EXXARO-BE.NS
FACT,FACT,NSE,FACT.NS
FAIRCHEMOR,FAIRCHEM ORGANICS,NSE,FAIRCHEMOR.NS
FCL,FINEOTEX CHEMICAL,NSE,FCL.NS
FCONSUMER,FUTURE CONSUMER,NSE,FCONSUMER.NS
FCSSOFT-BE,FCS SOFTWARE SOLN..,NSE,FCSSOFT-BE.NS
FDC,FDC,NSE,FDC.NS
FEDERALBNK,FEDERAL BANK,NSE,FEDERALBNK.NS
FEL,FUTURE ENTERPRISES,NSE,FEL.NS
FELDVR,FUTURE ENTERPRISES,NSE,FELDVR.NS
FIEMIND,FIEM INDUSTRIES,NSE,FIEMIND.NS
FILATEX,FILATEX INDIA,NSE,FILATEX.NS
FINCABLES,FINOLEX CABLES,NSE,FINCABLES.NS
FINEORG,FINE ORGANIC IND..,NSE,FINEORG.NS
FINPIPE,FINOLEX INDUSTRIES,NSE,FINPIPE.NS
FLEXITUFF,FLEXITUFF VENTURES INT L,NSE,FLEXITUFF.NS
FLFL,FUT LIFESTYLE FASH,NSE,FLFL.NS
FLUOROCHEM,GUJARAT FLUOROCHEM,NSE,FLUOROCHEM.NS
FMGOETZE,FEDERAL-MOGUL GOETZE (IND,NSE,FMGOETZE.NS
FMNL,FUTURE MKT NETWORKS,NSE,FMNL.NS
FORCEMOT,FORCE MOTORS,NSE,FORCEMOT.NS
FORTIS,FORTIS HEALTHCARE,NSE,FORTIS.NS
FOSECOIND,FOSECO INDIA,NSE,FOSECOIND.NS
FRETAIL,FUTURE RETAIL,NSE,FRETAIL.NS
FSC,FUTURE SUPP CHAIN SOL,NSE,FSC.NS
FSL,FIRSTSOURCE SOLU..,NSE,FSL.NS
GABRIEL,GABRIEL INDIA,NSE,GABRIEL.NS
GAEL,GUJARAT AMBUJA EXPORTS LT,NSE,GAEL.NS
GAIL,GAIL (INDIA),NSE,GAIL.NS
GAL,GYSCOAL ALLOYS,NSE,GAL.NS
GALAXYSURF,GALAXY SURFACTANTS,NSE,GALAXYSURF.NS
GALLANTT,GALLANTT METAL,NSE,GALLANTT.NS
GALLISPAT,GALLANTT ISPAT,NSE,GALLISPAT.NS
GANDHITUBE,GANDHI SPL. TUBES,NSE,GANDHITUBE.NS
GANECOS,GANESHA ECOSPHERE,NSE,GANECOS.NS
GANESHHOUC,GANESH HOUSING CORP,NSE,GANESHHOUC.NS
GANGAFORGE,GANGA FORGING,NSE,GANGAFORGE.NS
GANGESSECU,GANGES SECURITIES,NSE,GANGESSECU.NS
GANGOTRI-BE,GANGOTRI TEXTILES.,NSE,GANGOTRI-BE.NS
GARFIBRES,GARWARE TECH FIBRES,NSE,GARFIBRES.NS
GATI,GATI,NSE,GATI.NS
GAYAHWS-BE,GAYATRI HIGHWAYS,NSE,GAYAHWS-BE.NS
GAYAPROJ,GAYATRI PROJECTS,NSE,GAYAPROJ.NS
GDL-BE,GATEWAY DISTRIPARKS.,NSE,GDL-BE.NS
GEECEE,GEECEE VENTURES,NSE,GEECEE.NS
GEEKAYWIRE,GEEKAY WIRES,NSE,GEEKAYWIRE.NS
GENCON,GENERIC ENG CONS PROJ,NSE,GENCON.NS
GENESYS,GENESYS INTL CORPN,NSE,GENESYS.NS
GENUSPAPER-BE,GENUS P&B,NSE,GENUSPAPER-BE.NS
GENUSPOWER,GENUS POWER INFRASTRU,NSE,GENUSPOWER.NS
GEOJITFSL,GEOJIT FINANCIAL SER L,NSE,GEOJITFSL.NS
GEPIL,GE POWER INDIA,NSE,GEPIL.NS
GESHIP,THE GE SHPG.LTD,NSE,GESHIP.NS
GET&D,GE T&D INDIA,NSE,GET&D.NS
GFLLIMITED,GFL,NSE,GFLLIMITED.NS
GFSTEELS-BE,GRAND FOUNDRY,NSE,GFSTEELS-BE.NS
GHCL,GHCL,NSE,GHCL.NS
GICHSGFIN,GIC HOUSING FINANCE,NSE,GICHSGFIN.NS
GICRE,GENERAL INS CORP OF INDIA,NSE,GICRE.NS
GILLANDERS-BE,GILLANDERS ARBUTHNOT,NSE,GILLANDERS-BE.NS
GILLETTE,GILLETTE INDIA,NSE,GILLETTE.NS
GINNIFILA,GINNI FILAMENTS,NSE,GINNIFILA.NS
GIPCL,GUJ IND POW CO.,NSE,GIPCL.NS
GISOLUTION-BE,GI ENGINEERING SOLNS,NSE,GISOLUTION-BE.NS
GKWLIMITED,GKW,NSE,GKWLIMITED.NS
GLAND,GLAND PHARMA,NSE,GLAND.NS
GLAXO,GLAXOSMITHKLINE PHARMA LT,NSE,GLAXO.NS
GLENMARK,GLENMARK PHARMACEUTICALS,NSE,GLENMARK.NS
GLFL,GUJARAT LEASE FINANCING L,NSE,GLFL.NS
GLOBAL,GLOBAL EDUCATION,NSE,GLOBAL.NS
GLOBALVECT,GLOBAL VEC HELICORP,NSE,GLOBALVECT.NS
GLOBE-BE,GLOBE TEXTILES (I).,NSE,GLOBE-BE.NS
GLOBUSSPR-BE,GLOBUS SPIRITS,NSE,GLOBUSSPR-BE.NS
GLS,GLENMARK LIFE SCIENCE,NSE,GLS.NS
GMBREW,G M BREWERIES,NSE,GMBREW.NS
GMDCLTD,GUJARAT MINERAL DEV CORP,NSE,GMDCLTD.NS
GMMPFAUDLR,GMM PFAUDLER,NSE,GMMPFAUDLR.NS
GMRINFRA,GMR INFRASTRUCTURE.,NSE,GMRINFRA.NS
GNA,GNA AXLES,NSE,GNA.NS
GNFC,GUJ NAR VAL FER & CHEM L,NSE,GNFC.NS
GOACARBON,GOA CARBON,NSE,GOACARBON.NS
GOCLCORP,GOCL CORPORATION,NSE,GOCLCORP.NS
GODFRYPHLP,GODFREY PHILLIPS INDIA LT,NSE,GODFRYPHLP.NS
GODHA-BE,GODHA CABCON INSULAT,NSE,GODHA-BE.NS
GODREJAGRO,GODREJ AGROVET,NSE,GODREJAGRO.NS
GODREJCP,GODREJ CONSUMER PRODUCTS,NSE,GODREJCP.NS
GODREJIND,GODREJ INDUSTRIES,NSE,GODREJIND.NS
GODREJPROP,GODREJ PROPERTIES,NSE,GODREJPROP.NS
GOKEX,GOKALDAS EXPORTS.,NSE,GOKEX.NS
GOKUL,GOKUL REFOILS & SOLV,NSE,GOKUL.NS
GOKULAGRO,GOKUL AGRO RESOURCES,NSE,GOKULAGRO.NS
GOLDBEES,NIP IND ETF GOLD BEES,NSE,GOLDBEES.NS
GOLDENTOBC,GOLDEN TOBACCO,NSE,GOLDENTOBC.NS
GOLDIAM,GOLDIAM INTERNATIONAL,NSE,GOLDIAM.NS
GOLDSHARE,UTI GOLD ETF,NSE,GOLDSHARE.NS
GOLDTECH,GOLDSTONE TECHNOLOGIES LT,NSE,GOLDTECH.NS
GOODLUCK,GOODLUCK INDIA,NSE,GOODLUCK.NS
GOODYEAR,GOODYEAR INDIA,NSE,GOODYEAR.NS
GPIL-BE,GODAWARI POW & ISP,NSE,GPIL-BE.NS
GPPL,GUJARAT PIPAVAV PORT,NSE,GPPL.NS
GPTINFRA,GPT INFRAPROJECTS,NSE,GPTINFRA.NS
GRANULES,GRANULES INDIA,NSE,GRANULES.NS
GRAPHITE,GRAPHITE INDIA,NSE,GRAPHITE.NS
GRASIM,GRASIM INDUSTRIES,NSE,GRASIM.NS
GRAUWEIL,GRAUER & WEIL IND,NSE,GRAUWEIL.NS
GRAVITA,GRAVITA INDIA,NSE,GRAVITA.NS
GREAVESCOT,GREAVES COTTON.,NSE,GREAVESCOT.NS
GREENLAM,GREENLAM INDUSTRIES.,NSE,GREENLAM.NS
GREENPANEL-BE,GREENPANEL INDUSTRIES,NSE,GREENPANEL-BE.NS
GREENPLY,GREENPLY INDUSTRIES,NSE,GREENPLY.NS
GREENPOWER,ORIENT GREEN POWER CO,NSE,GREENPOWER.NS
GRINDWELL,GRINDWELL NORTON,NSE,GRINDWELL.NS
GRINFRA,G R INFRAPROJECTS,NSE,GRINFRA.NS
GROBTEA,THE GROB TEA COMPANY,NSE,GROBTEA.NS
GRPLTD,GRP,NSE,GRPLTD.NS
GRSE,GARDEN REACH SHIP&ENG,NSE,GRSE.NS
GSCLCEMENT,GUJARAT SIDHEE CEM..,NSE,GSCLCEMENT.NS
GSFC,GUJ STATE FERT & CHEM,NSE,GSFC.NS
GSPL,GUJARAT STATE PETRO,NSE,GSPL.NS
GSS,GSS INFOTECH,NSE,GSS.NS
GTL-BE,GTL,NSE,GTL-BE.NS
GTLINFRA-BE,GTL INFRA.LTD,NSE,GTLINFRA-BE.NS
GTNTEX,GTN TEXTILES,NSE,GTNTEX.NS
GTPL,GTPL HATHWAY,NSE,GTPL.NS
GUFICBIO,GUFIC BIOSCIENCES.,NSE,GUFICBIO.NS
GUJALKALI,GUJARAT ALKALIES & CHEM,NSE,GUJALKALI.NS
GUJAPOLLO,GUJ. APOLLO IND..,NSE,GUJAPOLLO.NS
GUJGASLTD,GUJARAT GAS,NSE,GUJGASLTD.NS
GUJRAFFIA-BE,GUJARAT RAFFIA INDUST,NSE,GUJRAFFIA-BE.NS
GULFOILLUB,GULF OIL LUB. IND..,NSE,GULFOILLUB.NS
GULFPETRO,GP PETROLEUMS,NSE,GULFPETRO.NS
GULPOLY-BE,GULSHAN POLYOLS,NSE,GULPOLY-BE.NS
HAL,HINDUSTAN AERONAUTICS,NSE,HAL.NS
HAPPSTMNDS,HAPPIEST MINDS TECHNO,NSE,HAPPSTMNDS.NS
HARRMALAYA,HARRISON MALAYALAM,NSE,HARRMALAYA.NS
HATHWAY,HATHWAY CABLE & DATACOM,NSE,HATHWAY.NS
HATSUN,HATSUN AGRO PRODUCT.,NSE,HATSUN.NS
HAVELLS,HAVELLS INDIA,NSE,HAVELLS.NS
HAVISHA-BE,SRI HAVISHA HOSP & INFR L,NSE,HAVISHA-BE.NS
HBANKETF,HDFCAMC - HBANKETF,NSE,HBANKETF.NS
HBLPOWER,HBL POWER SYSTEMS.,NSE,HBLPOWER.NS
HBSL,HB STOCKHOLDINGS,NSE,HBSL.NS
HCC,HINDUSTAN CONSTRUCTION CO,NSE,HCC.NS
HCG,HEALTHCARE GLOB. ENT.,NSE,HCG.NS
HCL-INSYS,HCL INFOSYSTEMS,NSE,HCL-INSYS.NS
HCLTECH,HCL TECHNOLOGIES,NSE,HCLTECH.NS
HDFC,HDFC,NSE,HDFC.NS
HDFCAMC,HDFC AMC,NSE,HDFCAMC.NS
HDFCBANK,HDFC BANK,NSE,HDFCBANK.NS
HDFCLIFE,HDFC LIFE INS CO,NSE,HDFCLIFE.NS
HDFCMFGETF,HDFC GOLD ETF,NSE,HDFCMFGETF.NS
HDFCNIFETF,HDFCAMC - HDFCNIFETF,NSE,HDFCNIFETF.NS
HDFCSENETF,HDFCAMC - HDFCSENETF,NSE,HDFCSENETF.NS
HEG,HEG,NSE,HEG.NS
HEIDELBERG,HEIDELBERGCEMENT (I),NSE,HEIDELBERG.NS
HEMIPROP,HEMISPHERE PROP IND,NSE,HEMIPROP.NS
HERANBA,HERANBA INDUSTRIES,NSE,HERANBA.NS
HERCULES,HERCULES HOI..,NSE,HERCULES.NS
HERITGFOOD,HERITAGE FOODS,NSE,HERITGFOOD.NS
HEROMOTOCO,HERO MOTOCORP,NSE,HEROMOTOCO.NS
HESTERBIO,HESTER BIOSCIENCES,NSE,HESTERBIO.NS
HEXATRADEX-BE,HEXA TRADEX,NSE,HEXATRADEX-BE.NS
HFCL-BE,HFCL,NSE,HFCL-BE.NS
HGINFRA,H.G.INFRA ENGINEERING,NSE,HGINFRA.NS
HGS-BE,HINDUJA GLOBAL SOLS..,NSE,HGS-BE.NS
HIKAL,HIKAL,NSE,HIKAL.NS
HIL,HIL,NSE,HIL.NS
HILTON,HILTON METAL FORGING,NSE,HILTON.NS
HIMATSEIDE-BE,HIMATSIN SEIDE-DEPO SETT,NSE,HIMATSEIDE-BE.NS
HINDALCO,HINDALCO  INDUSTRIES ,NSE,HINDALCO.NS
HINDCOMPOS,HINDUSTAN COMPOSITES.,NSE,HINDCOMPOS.NS
HINDCON,HINDCON CHEMICALS,NSE,HINDCON.NS
HINDCOPPER,HINDUSTAN COPPER,NSE,HINDCOPPER.NS
HINDMOTORS,HINDUSTAN MOTORS,NSE,HINDMOTORS.NS
HINDNATGLS-BE,HIND NATL GLASS & IND,NSE,HINDNATGLS-BE.NS
HINDOILEXP,HINDUSTAN OIL EXPLORATION,NSE,HINDOILEXP.NS
HINDPETRO,HINDUSTAN PETROLEUM CORP,NSE,HINDPETRO.NS
HINDUNILVR,HINDUSTAN UNILEVER.,NSE,HINDUNILVR.NS
HINDZINC,HINDUSTAN ZINC,NSE,HINDZINC.NS
HIRECT,HIND RECTIFIER,NSE,HIRECT.NS
HISARMETAL,HISAR METAL IND.,NSE,HISARMETAL.NS
HITECH,HI-TECH PIPES,NSE,HITECH.NS
HITECHCORP,HITECH CORPORATION,NSE,HITECHCORP.NS
HITECHGEAR,THE HI-TECH GEARS,NSE,HITECHGEAR.NS
HLEGLAS,HLE GLASCOAT,NSE,HLEGLAS.NS
HLVLTD,HLV,NSE,HLVLTD.NS
HMVL,HINDUSTAN MEDIA VENT,NSE,HMVL.NS
HNDFDS-BE,HINDUSTAN FOODS,NSE,HNDFDS-BE.NS
HNGSNGBEES,NIP IND ETF HANGSENG BEES,NSE,HNGSNGBEES.NS
HOMEFIRST,HOME FIRST FIN CO IND,NSE,HOMEFIRST.NS
HONAUT,HONEYWELL AUTOMATION IND,NSE,HONAUT.NS
HONDAPOWER,HONDA I POWER PRODUCT,NSE,HONDAPOWER.NS
HOTELRUGBY-BE,HOTEL RUGBY,NSE,HOTELRUGBY.NS
HOVS-BE,HOV SERVICES,NSE,HOVS-BE.NS
HPL,HPL ELECTRIC & POWER,NSE,HPL.NS
HSCL,HIMADRI SPECIALITY CHEM L,NSE,HSCL.NS
HSIL,HSIL,NSE,HSIL.NS
HTMEDIA,HT MEDIA,NSE,HTMEDIA.NS
HUBTOWN-BE,HUBTOWN,NSE,HUBTOWN-BE.NS
HUDCO,HSG & URBAN DEV CORPN,NSE,HUDCO.NS
HUHTAMAKI,HUHTAMAKI INDIA,NSE,HUHTAMAKI.NS
IBREALEST,INDIABULLS REAL EST.,NSE,IBREALEST.NS
IBULHSGFIN,INDIABULLS HSG FIN,NSE,IBULHSGFIN.NS
ICDSLTD-BE,ICDSLTD,NSE,ICDSLTD-BE.NS
ICEMAKE,ICE MAKE REFRIGERAT,NSE,ICEMAKE.NS
ICICI500,ICICIPRAMC - ICICI500,NSE,ICICI500.NS
ICICIALPLV,ICICIPRAMC - ICICIALPLV,NSE,ICICIALPLV.NS
ICICIB22,ICICIPRAMC - BHARATIWIN,NSE,ICICIB22.NS
ICICIBANK,ICICI BANK.,NSE,ICICIBANK.NS
ICICIBANKN,ICICIPRAMC - IPRU5008,NSE,ICICIBANKN.NS
ICICIBANKP,ICICIPRAMC - ICICIBANKP,NSE,ICICIBANKP.NS
ICICIFMCG,ICICIPRAMC - ICICIFMCG,NSE,ICICIFMCG.NS
ICICIGI,ICICI LOMBARD GIC,NSE,ICICIGI.NS
ICICIGOLD,ICICI PRUDENTIAL GOLD ETF,NSE,ICICIGOLD.NS
ICICILIQ,ICICIPRAMC - ICICILIQ,NSE,ICICILIQ.NS
ICICILOVOL,ICICI PR NIF LW VL 30 ETF,NSE,ICICILOVOL.NS
ICICIM150,ICICIPRAMC - ICICIM150,NSE,ICICIM150.NS
ICICIMCAP,ICICI PRUD MIDCAP SEL ETF,NSE,ICICIMCAP.NS
ICICINV20,ICICI PRUDENTIAL NV20 ETF,NSE,ICICINV20.NS
ICICINXT50,ICICIPRAMC - ICICINXT50,NSE,ICICINXT50.NS
ICICIPHARM,ICICIPRAMC - ICICIPHARM,NSE,ICICIPHARM.NS
ICICIPRULI,ICICI PRU LIFE INS CO,NSE,ICICIPRULI.NS
ICICISENSX,ICICI PRUD SENSEX ETF,NSE,ICICISENSX.NS
ICICITECH,ICICIPRAMC - ICICITECH,NSE,ICICITECH.NS
ICIL,INDO COUNT INDUSTRIES,NSE,ICIL.NS
ICRA,ICRA,NSE,ICRA.NS
IDBI,IDBI BANK,NSE,IDBI.NS
IDBIGOLD,IDBI MF - IDBI GOLD ETF,NSE,IDBIGOLD.NS
IDEA,VODAFONE IDEA,NSE,IDEA.NS
IDFC,IDFC,NSE,IDFC.NS
IDFCFIRSTB,IDFC FIRST BANK,NSE,IDFCFIRSTB.NS
IEX,INDIAN ENERGY EXC,NSE,IEX.NS
IFBAGRO,IFB AGRO INDUSTRIES,NSE,IFBAGRO.NS
IFBIND,IFB INDUSTRIES,NSE,IFBIND.NS
IFCI,IFCI,NSE,IFCI.NS
IFGLEXPOR,IFGL REFRACTORIES,NSE,IFGLEXPOR.NS
IGARASHI,IGARASHI MOTORS INDIA,NSE,IGARASHI.NS
IGL,INDRAPRASTHA GAS,NSE,IGL.NS
IGPL,I G PETROCHEMICALS,NSE,IGPL.NS
IIFL-BE,IIFL FINANCE,NSE,IIFL-BE.NS
IIFLSEC,IIFL SECURITIES,NSE,IIFLSEC.NS
IIFLWAM,IIFL WEALTH MGMT,NSE,IIFLWAM.NS
IITL,INDUSTRIAL INV TRUST,NSE,IITL.NS
IMAGICAA,IMAGICAAWORLD ENT,NSE,IMAGICAA.NS
IMFA-BE,INDIAN METALS & FERRO,NSE,IMFA-BE.NS
IMPAL,IND MOTOR PART & ACC,NSE,IMPAL.NS
IMPEXFERRO-BE,IMPEX FERRO TECH,NSE,IMPEXFERRO-BE.NS
INCREDIBLE-BE,INCREDIBLE INDUSTRIES,NSE,INCREDIBLE-BE.NS
INDBANK,INDBANK MERCH BANK,NSE,INDBANK.NS
INDHOTEL,THE INDIAN HOTELS CO.,NSE,INDHOTEL.NS
INDIACEM,THE INDIA CEMENTS,NSE,INDIACEM.NS
INDIAGLYCO,INDIA GLYCOLS,NSE,INDIAGLYCO.NS
